state,year,month,average_temperature,average_precipitation
Alabama,1900,7,26.555555555555557,1.2039600000000001
Alabama,1900,8,27.333333333333332,0.7924800000000001
Alabama,1900,9,25.33333333333333,1.03124
Alabama,1900,10,20.11111111111111,1.47066
Alabama,1900,11,12.611111111111112,0.84582
Alabama,1900,12,8.11111111111111,1.2953999999999999
Alabama,1901,1,7.777777777777778,1.26238
Alabama,1901,2,6.166666666666668,1.1303
Alabama,1901,3,11.833333333333332,1.61036
Alabama,1901,4,14.5,1.3182600000000002
Alabama,1901,5,21.444444444444443,1.3462
Alabama,1901,6,26.0,0.8255
Alabama,1901,7,28.000000000000004,0.88646
Alabama,1901,8,25.944444444444443,2.31648
Alabama,1901,9,22.444444444444446,1.14046
Alabama,1901,10,16.944444444444443,0.30988
Alabama,1901,11,9.277777777777779,0.45212
Alabama,1901,12,5.611111111111112,1.90246
Alabama,1902,1,6.222222222222224,0.9398000000000001
Alabama,1902,2,4.8888888888888875,1.76022
Alabama,1902,3,12.833333333333334,2.3799799999999998
Alabama,1902,4,16.72222222222222,0.59944
Alabama,1902,5,24.27777777777778,0.64008
Alabama,1902,6,27.333333333333332,0.34290000000000004
Alabama,1902,7,28.388888888888886,0.7289800000000001
Alabama,1902,8,27.944444444444443,0.95758
Alabama,1902,9,23.111111111111107,1.07188
Alabama,1902,10,17.27777777777778,0.92202
Alabama,1902,11,14.222222222222221,1.04394
Alabama,1902,12,7.333333333333335,1.39954
Alabama,1903,1,6.333333333333332,0.9194800000000001
Alabama,1903,2,9.000000000000002,2.69494
Alabama,1903,3,15.277777777777779,1.42748
Alabama,1903,4,16.166666666666668,0.69342
Alabama,1903,5,21.0,1.5875
Alabama,1903,6,23.111111111111107,1.2065000000000001
Alabama,1903,7,26.888888888888893,1.11506
Alabama,1903,8,26.999999999999996,1.1607800000000001
Alabama,1903,9,22.88888888888889,0.40132
Alabama,1903,10,17.333333333333332,0.4953
Alabama,1903,11,10.333333333333334,0.5384800000000001
Alabama,1903,12,4.500000000000001,0.82042
Alabama,1904,1,5.055555555555556,1.0769600000000001
Alabama,1904,2,9.38888888888889,1.04902
Alabama,1904,3,14.5,0.96012
Alabama,1904,4,15.555555555555555,0.5892799999999999
Alabama,1904,5,21.22222222222222,0.7746999999999999
Alabama,1904,6,25.611111111111107,0.81788
Alabama,1904,7,25.888888888888886,1.27254
Alabama,1904,8,25.888888888888886,1.4757399999999998
Alabama,1904,9,25.0,0.31242
Alabama,1904,10,18.111111111111107,0.06604
Alabama,1904,11,11.166666666666666,0.77724
Alabama,1904,12,7.722222222222222,1.14046
Alabama,1905,1,3.6666666666666674,1.42748
Alabama,1905,2,3.944444444444445,1.91516
Alabama,1905,3,15.055555555555555,0.93218
Alabama,1905,4,17.61111111111111,0.97536
Alabama,1905,5,23.61111111111111,1.35636
Alabama,1905,6,26.333333333333336,1.27254
Alabama,1905,7,26.555555555555557,1.13792
Alabama,1905,8,26.333333333333336,1.4173200000000001
Alabama,1905,9,24.555555555555557,0.5816600000000001
Alabama,1905,10,17.61111111111111,1.0795
Alabama,1905,11,13.0,0.42672
Alabama,1905,12,5.944444444444446,1.6027399999999998
Alabama,1906,1,7.88888888888889,1.22428
Alabama,1906,2,7.277777777777778,0.6223000000000001
Alabama,1906,3,10.5,2.19964
Alabama,1906,4,18.277777777777782,0.27432
Alabama,1906,5,21.055555555555557,1.28524
Alabama,1906,6,26.166666666666664,0.94996
Alabama,1906,7,26.22222222222222,1.97866
Alabama,1906,8,26.944444444444443,0.95504
Alabama,1906,9,25.72222222222222,2.26568
Alabama,1906,10,15.88888888888889,0.89408
Alabama,1906,11,12.777777777777779,0.5892799999999999
Alabama,1906,12,9.777777777777779,1.0287
Alabama,1907,1,12.0,0.56134
Alabama,1907,2,9.055555555555554,1.14554
Alabama,1907,3,17.944444444444443,0.8077200000000001
Alabama,1907,4,14.5,1.69164
Alabama,1907,5,20.166666666666668,2.0853400000000004
Alabama,1907,6,24.222222222222218,0.79502
Alabama,1907,7,27.333333333333332,1.3284200000000002
Alabama,1907,8,26.944444444444443,0.95504
Alabama,1907,9,24.0,1.51892
Alabama,1907,10,17.38888888888889,0.36068
Alabama,1907,11,10.555555555555555,1.6154400000000002
Alabama,1907,12,7.3888888888888875,1.6713200000000001
Alabama,1908,1,6.333333333333332,1.0642600000000002
Alabama,1908,2,6.666666666666667,1.74498
Alabama,1908,3,16.77777777777778,1.1938
Alabama,1908,4,19.66666666666667,1.6002
Alabama,1908,5,22.11111111111111,1.397
Alabama,1908,6,25.555555555555557,0.84836
Alabama,1908,7,26.833333333333332,1.34366
Alabama,1908,8,26.5,0.92456
Alabama,1908,9,23.61111111111111,0.56642
Alabama,1908,10,15.722222222222221,0.43688
Alabama,1908,11,13.777777777777777,0.42163999999999996
Alabama,1908,12,10.055555555555555,1.10998
Alabama,1909,1,9.777777777777779,0.5206999999999999
Alabama,1909,2,10.111111111111112,1.92786
Alabama,1909,3,13.277777777777779,2.25806
Alabama,1909,4,17.27777777777778,1.56972
Alabama,1909,5,20.555555555555557,1.61036
Alabama,1909,6,25.666666666666668,2.01168
Alabama,1909,7,26.888888888888893,1.2471400000000001
Alabama,1909,8,27.22222222222222,0.8991600000000001
Alabama,1909,9,24.055555555555557,0.7493000000000001
Alabama,1909,10,17.333333333333332,0.4953
Alabama,1909,11,15.277777777777779,0.32004
Alabama,1909,12,4.8888888888888875,1.28016
Alabama,1910,1,7.3888888888888875,0.89662
Alabama,1910,2,7.166666666666667,1.38938
Alabama,1910,3,15.88888888888889,0.29463999999999996
Alabama,1910,4,16.5,0.89662
Alabama,1910,5,20.555555555555557,0.9779
Alabama,1910,6,24.166666666666668,1.81864
Alabama,1910,7,26.0,1.84404
Alabama,1910,8,26.444444444444443,0.7493000000000001
Alabama,1910,9,25.222222222222225,0.5969
Alabama,1910,10,19.111111111111114,0.86614
Alabama,1910,11,10.5,0.55626
Alabama,1910,12,5.499999999999999,0.84582
Alabama,1911,1,9.944444444444445,1.14046
Alabama,1911,2,12.333333333333336,0.82804
Alabama,1911,3,14.277777777777779,0.635
Alabama,1911,4,17.5,1.9431
Alabama,1911,5,22.61111111111111,0.72644
Alabama,1911,6,27.055555555555557,0.9982200000000001
Alabama,1911,7,25.611111111111107,1.50622
Alabama,1911,8,26.11111111111111,1.3462
Alabama,1911,9,26.77777777777778,0.65024
Alabama,1911,10,20.27777777777778,0.81026
Alabama,1911,11,10.055555555555555,1.15316
Alabama,1911,12,9.611111111111109,2.02438
Alabama,1912,1,4.555555555555557,1.50622
Alabama,1912,2,5.944444444444446,1.22682
Alabama,1912,3,11.277777777777777,2.4257000000000004
Alabama,1912,4,18.000000000000004,2.56032
Alabama,1912,5,22.22222222222222,0.92456
Alabama,1912,6,23.944444444444443,1.27762
Alabama,1912,7,26.5,1.32588
Alabama,1912,8,26.166666666666664,1.5824200000000002
Alabama,1912,9,24.944444444444446,1.1557
Alabama,1912,10,18.833333333333336,0.70104
Alabama,1912,11,10.111111111111112,0.53594
Alabama,1912,12,8.277777777777779,1.68402
Alabama,1913,1,10.666666666666668,1.5875
Alabama,1913,2,8.222222222222221,1.4478
Alabama,1913,3,12.777777777777779,2.34188
Alabama,1913,4,16.666666666666668,0.635
Alabama,1913,5,21.888888888888893,0.88392
Alabama,1913,6,25.444444444444443,0.94488
Alabama,1913,7,27.38888888888889,1.32588
Alabama,1913,8,26.999999999999996,0.6604
Alabama,1913,9,22.88888888888889,1.67894
Alabama,1913,10,16.0,0.57404
Alabama,1913,11,13.222222222222221,0.3302
Alabama,1913,12,8.555555555555555,0.8356600000000001
Alabama,1914,1,8.333333333333334,0.54356
Alabama,1914,2,7.444444444444445,1.0769600000000001
Alabama,1914,3,10.0,0.92202
Alabama,1914,4,17.666666666666668,1.00584
Alabama,1914,5,21.999999999999996,0.3175
Alabama,1914,6,28.388888888888886,0.70104
Alabama,1914,7,27.666666666666668,1.06172
Alabama,1914,8,26.22222222222222,1.70434
Alabama,1914,9,22.88888888888889,1.1938
Alabama,1914,10,17.666666666666668,0.72136
Alabama,1914,11,11.277777777777777,1.01854
Alabama,1914,12,5.999999999999998,1.2471400000000001
Alabama,1915,1,5.833333333333333,1.52908
Alabama,1915,2,8.777777777777777,1.2522199999999999
Alabama,1915,3,8.0,0.82042
Alabama,1915,4,17.944444444444443,0.11938
Alabama,1915,5,23.5,1.5722600000000002
Alabama,1915,6,25.833333333333332,0.9652
Alabama,1915,7,26.888888888888893,1.3182600000000002
Alabama,1915,8,26.166666666666664,1.27762
Alabama,1915,9,24.66666666666667,1.04394
Alabama,1915,10,19.055555555555557,1.2344400000000002
Alabama,1915,11,13.499999999999998,0.82804
Alabama,1915,12,7.833333333333333,1.5443200000000001
Alabama,1916,1,10.999999999999998,1.02108
Alabama,1916,2,8.222222222222221,1.01854
Alabama,1916,3,12.111111111111109,0.74676
Alabama,1916,4,16.555555555555557,0.72644
Alabama,1916,5,22.77777777777778,1.1912600000000002
Alabama,1916,6,25.055555555555554,0.88646
Alabama,1916,7,25.888888888888886,4.46786
Alabama,1916,8,26.555555555555557,0.88646
Alabama,1916,9,23.111111111111107,0.54864
Alabama,1916,10,17.88888888888889,0.44958000000000004
Alabama,1916,11,12.222222222222221,0.7111999999999999
Alabama,1916,12,8.222222222222221,1.19634
Alabama,1917,1,9.833333333333336,1.68402
Alabama,1917,2,9.11111111111111,1.40208
Alabama,1917,3,13.555555555555555,2.31902
Alabama,1917,4,17.555555555555557,0.92456
Alabama,1917,5,18.88888888888889,0.61976
Alabama,1917,6,25.444444444444443,0.8382
Alabama,1917,7,26.555555555555557,1.5493999999999999
Alabama,1917,8,25.777777777777782,1.48336
Alabama,1917,9,22.88888888888889,1.5493999999999999
Alabama,1917,10,14.722222222222221,0.3683
Alabama,1917,11,10.333333333333334,0.37338
Alabama,1917,12,4.333333333333332,0.45212
Alabama,1918,1,2.999999999999999,1.84912
Alabama,1918,2,11.777777777777779,0.59182
Alabama,1918,3,16.555555555555557,0.2159
Alabama,1918,4,16.055555555555557,1.89738
Alabama,1918,5,22.555555555555554,0.66802
Alabama,1918,6,26.444444444444443,1.04394
Alabama,1918,7,25.666666666666668,0.98044
Alabama,1918,8,26.833333333333332,0.9144
Alabama,1918,9,21.333333333333336,1.04394
Alabama,1918,10,20.33333333333333,2.1259799999999998
Alabama,1918,11,11.444444444444445,1.31064
Alabama,1918,12,9.888888888888888,1.524
Alabama,1919,1,6.666666666666667,1.44018
Alabama,1919,2,8.61111111111111,1.78562
Alabama,1919,3,13.38888888888889,1.8415
Alabama,1919,4,16.833333333333332,0.8382
Alabama,1919,5,20.555555555555557,1.63576
Alabama,1919,6,25.666666666666668,1.1074400000000002
Alabama,1919,7,26.5,1.7551400000000001
Alabama,1919,8,26.22222222222222,1.87198
Alabama,1919,9,23.944444444444443,0.23368000000000003
Alabama,1919,10,23.333333333333332,1.18364
Alabama,1919,11,13.88888888888889,1.27762
Alabama,1919,12,8.333333333333334,1.78816
Alabama,1920,1,8.277777777777779,1.66116
Alabama,1920,2,7.88888888888889,1.0541
Alabama,1920,3,11.166666666666666,1.88976
Alabama,1920,4,16.77777777777778,2.37236
Alabama,1920,5,21.333333333333336,1.28524
Alabama,1920,6,24.944444444444446,1.15316
Alabama,1920,7,26.333333333333336,1.30302
Alabama,1920,8,25.33333333333333,1.7399
Alabama,1920,9,24.88888888888889,0.76962
Alabama,1920,10,17.666666666666668,0.26162
Alabama,1920,11,10.333333333333334,0.78486
Alabama,1920,12,7.055555555555557,2.04216
Alabama,1921,1,9.611111111111109,0.81788
Alabama,1921,2,10.166666666666664,1.36906
Alabama,1921,3,17.444444444444443,1.27254
Alabama,1921,4,16.555555555555557,1.7399
Alabama,1921,5,21.055555555555557,0.5334
Alabama,1921,6,26.944444444444443,0.51308
Alabama,1921,7,27.444444444444446,1.2827
Alabama,1921,8,26.888888888888893,1.05664
Alabama,1921,9,27.16666666666667,0.6451600000000001
Alabama,1921,10,16.88888888888889,0.56896
Alabama,1921,11,14.222222222222221,0.86868
Alabama,1921,12,10.333333333333334,0.87376
Alabama,1922,1,8.0,1.76022
Alabama,1922,2,12.111111111111109,1.53162
Alabama,1922,3,13.0,2.5755600000000003
Alabama,1922,4,19.055555555555557,1.11252
Alabama,1922,5,21.999999999999996,1.71704
Alabama,1922,6,25.833333333333332,0.98552
Alabama,1922,7,26.555555555555557,1.0769600000000001
Alabama,1922,8,26.0,0.76454
Alabama,1922,9,25.0,0.42926
Alabama,1922,10,18.111111111111107,0.5969
Alabama,1922,11,13.61111111111111,0.49276
Alabama,1922,12,11.833333333333332,1.8288
Alabama,1923,1,10.5,1.0845799999999999
Alabama,1923,2,8.222222222222221,1.48336
Alabama,1923,3,12.333333333333336,1.64846
Alabama,1923,4,17.11111111111111,1.50622
Alabama,1923,5,20.611111111111107,2.2479
Alabama,1923,6,24.777777777777775,1.0033
Alabama,1923,7,25.833333333333332,1.3208
Alabama,1923,8,25.944444444444443,1.6637
Alabama,1923,9,24.333333333333332,0.30988
Alabama,1923,10,17.22222222222222,0.6223000000000001
Alabama,1923,11,10.61111111111111,1.3208
Alabama,1923,12,11.944444444444445,1.3589
Alabama,1924,1,4.777777777777779,1.7018
Alabama,1924,2,8.055555555555555,1.1811
Alabama,1924,3,10.222222222222221,0.84074
Alabama,1924,4,17.0,1.4478
Alabama,1924,5,19.61111111111111,1.15824
Alabama,1924,6,26.38888888888889,1.26746
Alabama,1924,7,26.5,0.9525
Alabama,1924,8,27.5,0.75946
Alabama,1924,9,22.444444444444446,0.83058
Alabama,1924,10,17.77777777777778,0.0762
Alabama,1924,11,12.833333333333334,0.06604
Alabama,1924,12,8.555555555555555,1.83388
Alabama,1925,1,8.38888888888889,2.56032
Alabama,1925,2,11.222222222222223,0.87376
Alabama,1925,3,14.000000000000002,0.76708
Alabama,1925,4,19.61111111111111,0.38862
Alabama,1925,5,20.777777777777782,0.6223000000000001
Alabama,1925,6,26.999999999999996,0.59944
Alabama,1925,7,27.555555555555554,1.2446000000000002
Alabama,1925,8,26.888888888888893,0.45974000000000004
Alabama,1925,9,28.388888888888886,0.69342
Alabama,1925,10,18.22222222222222,1.53162
Alabama,1925,11,10.999999999999998,1.16586
Alabama,1925,12,6.666666666666667,0.91694
Alabama,1926,1,6.555555555555554,2.02184
Alabama,1926,2,10.055555555555555,1.11506
Alabama,1926,3,9.444444444444445,1.62306
Alabama,1926,4,15.777777777777779,0.5969
Alabama,1926,5,21.11111111111111,0.80264
Alabama,1926,6,25.166666666666668,1.21412
Alabama,1926,7,26.166666666666664,1.44018
Alabama,1926,8,26.833333333333332,1.77038
Alabama,1926,9,26.11111111111111,1.0668
Alabama,1926,10,18.88888888888889,0.59436
Alabama,1926,11,9.666666666666666,1.2877800000000001
Alabama,1926,12,10.222222222222221,1.5748
Alabama,1927,1,8.777777777777777,0.32258000000000003
Alabama,1927,2,14.277777777777779,1.63322
Alabama,1927,3,13.333333333333334,1.3385799999999999
Alabama,1927,4,19.777777777777775,0.5816600000000001
Alabama,1927,5,22.555555555555554,0.7111999999999999
Alabama,1927,6,25.555555555555557,1.3716000000000002
Alabama,1927,7,26.999999999999996,1.05918
Alabama,1927,8,25.555555555555557,0.94488
Alabama,1927,9,25.055555555555554,0.35813999999999996
Alabama,1927,10,19.166666666666668,0.56134
Alabama,1927,11,15.166666666666666,0.94996
Alabama,1927,12,7.666666666666665,2.0853400000000004
Alabama,1928,1,6.666666666666667,0.38608000000000003
Alabama,1928,2,8.499999999999998,0.92202
Alabama,1928,3,12.888888888888891,1.5722600000000002
Alabama,1928,4,15.11111111111111,2.57048
Alabama,1928,5,20.611111111111107,0.95758
Alabama,1928,6,24.333333333333332,2.67208
Alabama,1928,7,26.944444444444443,1.3182600000000002
Alabama,1928,8,26.999999999999996,1.15824
Alabama,1928,9,22.722222222222225,0.73914
Alabama,1928,10,19.555555555555557,0.8763000000000001
Alabama,1928,11,11.277777777777777,0.62738
Alabama,1928,12,7.6111111111111125,0.5588000000000001
Alabama,1929,1,8.944444444444445,1.47828
Alabama,1929,2,7.444444444444445,2.25298
Alabama,1929,3,14.833333333333334,3.76174
Alabama,1929,4,19.111111111111114,1.143
Alabama,1929,5,21.722222222222218,1.4859
Alabama,1929,6,25.0,1.20904
Alabama,1929,7,26.555555555555557,0.9271
Alabama,1929,8,26.611111111111114,0.5257799999999999
Alabama,1929,9,23.555555555555557,1.4325599999999998
Alabama,1929,10,16.833333333333332,1.31318
Alabama,1929,11,12.166666666666666,2.5907999999999998
Alabama,1929,12,6.7777777777777795,0.94742
Alabama,1930,1,7.11111111111111,1.09982
Alabama,1930,2,11.722222222222221,0.6096
Alabama,1930,3,10.88888888888889,1.4173200000000001
Alabama,1930,4,18.111111111111107,0.37338
Alabama,1930,5,22.38888888888889,1.1811
Alabama,1930,6,24.88888888888889,0.44704
Alabama,1930,7,28.555555555555557,0.94234
Alabama,1930,8,26.166666666666664,0.87884
Alabama,1930,9,24.66666666666667,1.53162
Alabama,1930,10,16.38888888888889,0.67056
Alabama,1930,11,11.61111111111111,1.76276
Alabama,1930,12,5.944444444444446,0.71882
Alabama,1931,1,6.500000000000002,0.8128000000000001
Alabama,1931,2,9.38888888888889,0.88392
Alabama,1931,3,9.5,0.9829800000000001
Alabama,1931,4,16.0,0.81534
Alabama,1931,5,19.944444444444446,0.8712200000000001
Alabama,1931,6,26.22222222222222,0.42163999999999996
Alabama,1931,7,27.333333333333332,1.4859
Alabama,1931,8,25.222222222222225,1.14046
Alabama,1931,9,26.055555555555557,0.30734
Alabama,1931,10,19.72222222222222,0.45974000000000004
Alabama,1931,11,15.38888888888889,0.54102
Alabama,1931,12,12.388888888888888,2.4130000000000003
Alabama,1932,1,11.055555555555555,1.86436
Alabama,1932,2,13.833333333333334,1.40462
Alabama,1932,3,10.388888888888891,1.1557
Alabama,1932,4,17.72222222222222,0.83058
Alabama,1932,5,20.777777777777782,1.24968
Alabama,1932,6,25.833333333333332,1.22428
Alabama,1932,7,28.000000000000004,1.26746
Alabama,1932,8,26.77777777777778,1.34112
Alabama,1932,9,23.5,1.27254
Alabama,1932,10,16.666666666666668,1.70434
Alabama,1932,11,9.38888888888889,0.99314
Alabama,1932,12,9.5,2.3367999999999998
Alabama,1933,1,10.777777777777779,0.75692
Alabama,1933,2,8.944444444444445,1.5493999999999999
Alabama,1933,3,12.722222222222221,1.56972
Alabama,1933,4,16.666666666666668,1.5849600000000001
Alabama,1933,5,24.222222222222218,0.70612
Alabama,1933,6,25.555555555555557,0.81026
Alabama,1933,7,26.11111111111111,1.82372
Alabama,1933,8,26.444444444444443,1.00584
Alabama,1933,9,26.0,0.57658
Alabama,1933,10,18.444444444444443,0.45466
Alabama,1933,11,12.055555555555557,0.32004
Alabama,1933,12,12.722222222222221,0.8255
Alabama,1934,1,9.055555555555554,0.9906
Alabama,1934,2,6.555555555555554,1.1683999999999999
Alabama,1934,3,11.666666666666666,1.64338
Alabama,1934,4,17.444444444444443,0.88392
Alabama,1934,5,21.77777777777778,0.94996
Alabama,1934,6,26.333333333333336,1.3081
Alabama,1934,7,27.333333333333332,1.72212
Alabama,1934,8,26.722222222222218,1.4859
Alabama,1934,9,23.333333333333332,0.57658
Alabama,1934,10,18.77777777777778,1.62052
Alabama,1934,11,13.222222222222221,1.00838
Alabama,1934,12,7.11111111111111,0.85344
Alabama,1935,1,8.166666666666668,0.70104
Alabama,1935,2,9.166666666666666,1.05664
Alabama,1935,3,15.777777777777779,1.92024
Alabama,1935,4,17.61111111111111,1.37922
Alabama,1935,5,22.16666666666667,1.17348
Alabama,1935,6,24.61111111111111,0.96012
Alabama,1935,7,26.999999999999996,1.11506
Alabama,1935,8,27.16666666666667,1.1811
Alabama,1935,9,23.388888888888886,0.5715
Alabama,1935,10,18.88888888888889,0.49022
Alabama,1935,11,12.611111111111112,0.8382
Alabama,1935,12,3.944444444444445,1.06934
Alabama,1936,1,6.166666666666668,2.91846
Alabama,1936,2,6.944444444444445,1.81102
Alabama,1936,3,14.61111111111111,0.94742
Alabama,1936,4,16.22222222222222,1.6281400000000001
Alabama,1936,5,22.61111111111111,0.51054
Alabama,1936,6,26.833333333333332,0.46990000000000004
Alabama,1936,7,27.333333333333332,1.8567399999999998
Alabama,1936,8,26.77777777777778,1.3462
Alabama,1936,9,25.38888888888889,0.6858000000000001
Alabama,1936,10,18.88888888888889,0.508
Alabama,1936,11,10.999999999999998,0.47244
Alabama,1936,12,9.277777777777779,1.84404
Alabama,1937,1,13.88888888888889,2.3114
Alabama,1937,2,8.61111111111111,1.27
Alabama,1937,3,11.166666666666666,1.13284
Alabama,1937,4,16.944444444444443,1.6865599999999998
Alabama,1937,5,22.333333333333332,1.14554
Alabama,1937,6,26.444444444444443,0.9194800000000001
Alabama,1937,7,26.333333333333336,1.14808
Alabama,1937,8,26.833333333333332,1.2827
Alabama,1937,9,22.666666666666668,1.04394
Alabama,1937,10,16.555555555555557,1.5113
Alabama,1937,11,10.055555555555555,0.8636
Alabama,1937,12,7.444444444444445,0.72136
Alabama,1938,1,7.88888888888889,0.88138
Alabama,1938,2,12.222222222222221,0.50292
Alabama,1938,3,16.666666666666668,1.56972
Alabama,1938,4,17.22222222222222,2.4384
Alabama,1938,5,22.277777777777775,0.8432799999999999
Alabama,1938,6,24.777777777777775,1.13538
Alabama,1938,7,26.555555555555557,1.94564
Alabama,1938,8,27.11111111111111,0.9906
Alabama,1938,9,23.444444444444443,0.33782
Alabama,1938,10,18.444444444444443,0.09652000000000001
Alabama,1938,11,12.666666666666664,0.85852
Alabama,1938,12,7.666666666666665,0.7086600000000001
Alabama,1939,1,9.333333333333332,1.21412
Alabama,1939,2,10.944444444444446,2.56794
Alabama,1939,3,14.333333333333334,1.27254
Alabama,1939,4,16.333333333333332,0.88646
Alabama,1939,5,21.11111111111111,1.44018
Alabama,1939,6,25.72222222222222,1.7018
Alabama,1939,7,26.722222222222218,1.26238
Alabama,1939,8,25.444444444444443,2.6187400000000003
Alabama,1939,9,24.66666666666667,0.98552
Alabama,1939,10,18.61111111111111,0.10922
Alabama,1939,11,10.5,0.21844
Alabama,1939,12,8.777777777777777,0.85344
Alabama,1940,1,0.055555555555556344,1.1049
Alabama,1940,2,6.888888888888888,1.7551400000000001
Alabama,1940,3,12.166666666666666,1.3309600000000001
Alabama,1940,4,16.27777777777778,0.9398000000000001
Alabama,1940,5,20.0,0.87884
Alabama,1940,6,24.66666666666667,1.651
Alabama,1940,7,25.500000000000004,2.2479
Alabama,1940,8,26.444444444444443,0.7493000000000001
Alabama,1940,9,22.555555555555554,0.39116
Alabama,1940,10,18.166666666666668,0.3302
Alabama,1940,11,11.722222222222221,0.90424
Alabama,1940,12,10.055555555555555,1.651
Alabama,1941,1,7.88888888888889,0.69088
Alabama,1941,2,5.944444444444446,0.72136
Alabama,1941,3,9.444444444444445,1.1633200000000001
Alabama,1941,4,18.22222222222222,0.73152
Alabama,1941,5,22.61111111111111,0.18542
Alabama,1941,6,25.555555555555557,1.0515599999999998
Alabama,1941,7,26.666666666666668,2.02438
Alabama,1941,8,26.722222222222218,1.4147800000000001
Alabama,1941,9,25.166666666666668,0.7111999999999999
Alabama,1941,10,21.611111111111114,0.5257799999999999
Alabama,1941,11,11.555555555555554,0.66802
Alabama,1941,12,9.277777777777779,1.8415
Alabama,1942,1,5.833333333333333,0.87884
Alabama,1942,2,6.222222222222224,1.22682
Alabama,1942,3,12.166666666666666,1.86436
Alabama,1942,4,17.555555555555557,0.46736000000000005
Alabama,1942,5,21.38888888888889,0.86868
Alabama,1942,6,25.444444444444443,1.39446
Alabama,1942,7,26.833333333333332,1.27
Alabama,1942,8,25.444444444444443,1.6281400000000001
Alabama,1942,9,22.444444444444446,1.03124
Alabama,1942,10,18.111111111111107,0.50546
Alabama,1942,11,13.333333333333334,0.46736000000000005
Alabama,1942,12,8.555555555555555,2.03708
Alabama,1943,1,8.722222222222223,1.0744200000000002
Alabama,1943,2,9.666666666666666,0.5816600000000001
Alabama,1943,3,11.555555555555554,2.51714
Alabama,1943,4,17.166666666666668,0.92456
Alabama,1943,5,22.944444444444443,0.96012
Alabama,1943,6,27.16666666666667,0.9347200000000001
Alabama,1943,7,27.277777777777775,1.18872
Alabama,1943,8,27.444444444444446,0.9906
Alabama,1943,9,22.055555555555557,1.13538
Alabama,1943,10,16.38888888888889,0.20574
Alabama,1943,11,10.444444444444443,0.8636
Alabama,1943,12,7.444444444444445,0.9194800000000001
Alabama,1944,1,7.333333333333335,0.91694
Alabama,1944,2,12.222222222222221,1.78816
Alabama,1944,3,13.333333333333334,2.7559
Alabama,1944,4,16.444444444444443,2.41046
