state,year,n_incidents,poverty_rate
Utah,2016,8.030426008929972,0.116771355160238
Utah,2017,7.126575100357449,0.1102433657524628
Vermont,2015,18.114376499837135,0.1150562044232316
Vermont,2016,14.629167234655167,0.1158247691750147
Vermont,2017,11.164303555747367,0.1135492987317684
Virginia,2015,15.709192624921174,0.1151119186318766
Virginia,2016,18.39746767479331,0.1143377184559723
Virginia,2017,17.101746768472164,0.1117328086169147
Washington,2015,12.480489200143694,0.1326160725637537
Washington,2016,10.202284793033396,0.1272772493948517
Washington,2017,11.652009055032012,0.1221968925228631
West Virginia,2015,18.07772084995325,0.1798783285951163
West Virginia,2016,20.69379431595575,0.1774088469038514
West Virginia,2017,20.627756440007982,0.1777400723316763
Wisconsin,2015,18.909141129636026,0.1295818217499489
Wisconsin,2016,14.491527631880933,0.1273312709676521
Wisconsin,2017,23.6253679437253,0.1234218797632688
Wyoming,2015,34.297008558341155,0.1149038181056383
Wyoming,2016,20.915979280876993,0.1155862713839523
Wyoming,2017,15.454539068372286,0.1113394168018938
