state,year,is_weekend,is_summer,n_incidents_per_day
Iowa,2015,1,1,2.25
Iowa,2016,0,0,2.0126582278481013
Iowa,2016,0,1,1.9811320754716981
Iowa,2016,1,0,2.3333333333333335
Iowa,2016,1,1,2.52
Iowa,2017,0,0,1.896551724137931
Iowa,2017,0,1,1.8
Iowa,2017,1,0,2.0153846153846153
Iowa,2017,1,1,2.3043478260869565
Kansas,2014,0,0,1.5612244897959184
Kansas,2014,0,1,1.95
Kansas,2014,1,0,1.891304347826087
Kansas,2014,1,1,1.7391304347826086
Kansas,2015,0,0,1.7045454545454546
Kansas,2015,0,1,1.7843137254901962
Kansas,2015,1,0,1.7142857142857142
Kansas,2015,1,1,1.894736842105263
Kansas,2016,0,0,1.8533333333333333
Kansas,2016,0,1,2.0784313725490198
Kansas,2016,1,0,1.9180327868852458
Kansas,2016,1,1,2.2
Kansas,2017,0,0,1.896551724137931
Kansas,2017,0,1,1.8571428571428572
Kansas,2017,1,0,2.0153846153846153
Kansas,2017,1,1,1.9090909090909092
Kentucky,2014,0,0,2.6508875739644973
Kentucky,2014,0,1,3.2542372881355934
Kentucky,2014,1,0,2.6301369863013697
Kentucky,2014,1,1,3.4615384615384617
Kentucky,2015,0,0,2.463276836158192
Kentucky,2015,0,1,2.9310344827586206
Kentucky,2015,1,0,2.484848484848485
Kentucky,2015,1,1,3.24
Kentucky,2016,0,0,2.8135593220338984
Kentucky,2016,0,1,2.671875
Kentucky,2016,1,0,2.8904109589041096
Kentucky,2016,1,1,3.0
Kentucky,2017,0,0,3.0115606936416186
Kentucky,2017,0,1,2.540983606557377
Kentucky,2017,1,0,2.8684210526315788
Kentucky,2017,1,1,3.05
Louisiana,2014,0,0,4.652849740932642
Louisiana,2014,0,1,5.671875
Louisiana,2014,1,0,5.065789473684211
Louisiana,2014,1,1,6.296296296296297
Louisiana,2015,0,0,4.510752688172043
Louisiana,2015,0,1,4.523076923076923
Louisiana,2015,1,0,4.466666666666667
Louisiana,2015,1,1,4.269230769230769
Louisiana,2016,0,0,5.37948717948718
Louisiana,2016,0,1,5.515625
Louisiana,2016,1,0,5.282051282051282
Louisiana,2016,1,1,5.576923076923077
Louisiana,2017,0,0,5.476683937823834
Louisiana,2017,0,1,4.2272727272727275
Louisiana,2017,1,0,5.102564102564102
Louisiana,2017,1,1,5.12
Maine,2014,0,0,1.2337662337662338
Maine,2014,0,1,1.1875
Maine,2014,1,0,1.3225806451612903
Maine,2014,1,1,1.4166666666666667
Maine,2015,0,0,1.4767441860465116
Maine,2015,0,1,1.1363636363636365
Maine,2015,1,0,1.375
Maine,2015,1,1,1.411764705882353
Maine,2016,0,0,1.3132530120481927
Maine,2016,0,1,1.3793103448275863
Maine,2016,1,0,1.3157894736842106
Maine,2016,1,1,2.0
Maine,2017,0,0,1.25
Maine,2017,0,1,1.3478260869565217
Maine,2017,1,0,1.411764705882353
Maine,2017,1,1,1.4444444444444444
Maryland,2013,0,0,1.0
Maryland,2014,0,0,3.448087431693989
Maryland,2014,0,1,4.015384615384615
Maryland,2014,1,0,3.3857142857142857
Maryland,2014,1,1,3.56
Maryland,2015,0,0,3.447513812154696
Maryland,2015,0,1,3.5714285714285716
Maryland,2015,1,0,3.6164383561643834
Maryland,2015,1,1,4.583333333333333
Maryland,2016,0,0,3.4838709677419355
Maryland,2016,0,1,4.032786885245901
Maryland,2016,1,0,3.103896103896104
Maryland,2016,1,1,3.92
Maryland,2017,0,0,4.202127659574468
Maryland,2017,0,1,4.369230769230769
Maryland,2017,1,0,4.315789473684211
Maryland,2017,1,1,3.923076923076923
Massachusetts,2014,0,0,2.4885057471264367
Massachusetts,2014,0,1,3.3174603174603177
Massachusetts,2014,1,0,2.7246376811594204
Massachusetts,2014,1,1,4.346153846153846
Massachusetts,2015,0,0,3.424731182795699
Massachusetts,2015,0,1,4.230769230769231
Massachusetts,2015,1,0,3.8333333333333335
Massachusetts,2015,1,1,4.3076923076923075
Massachusetts,2016,0,0,4.0
Massachusetts,2016,0,1,4.245901639344262
Massachusetts,2016,1,0,4.662337662337662
Massachusetts,2016,1,1,5.0
Massachusetts,2017,0,0,4.547872340425532
Massachusetts,2017,0,1,4.924242424242424
Massachusetts,2017,1,0,5.223684210526316
Massachusetts,2017,1,1,5.384615384615385
Michigan,2014,0,0,3.8118279569892475
Michigan,2014,0,1,4.046875
Michigan,2014,1,0,3.5526315789473686
Michigan,2014,1,1,3.925925925925926
Michigan,2015,0,0,3.340782122905028
Michigan,2015,0,1,3.609375
Michigan,2015,1,0,3.318840579710145
Michigan,2015,1,1,4.0
Michigan,2016,0,0,3.2074468085106385
Michigan,2016,0,1,3.3666666666666667
Michigan,2016,1,0,4.236111111111111
Michigan,2016,1,1,3.730769230769231
Michigan,2017,0,0,3.4239130434782608
Michigan,2017,0,1,3.2857142857142856
Michigan,2017,1,0,4.256410256410256
Michigan,2017,1,1,3.72
Minnesota,2014,0,0,1.6355932203389831
Minnesota,2014,0,1,2.282608695652174
Minnesota,2014,1,0,1.872340425531915
Minnesota,2014,1,1,1.7058823529411764
Minnesota,2015,0,0,1.5789473684210527
Minnesota,2015,0,1,1.5952380952380953
Minnesota,2015,1,0,1.5964912280701755
Minnesota,2015,1,1,1.6956521739130435
Minnesota,2016,0,0,1.9210526315789473
Minnesota,2016,0,1,1.853658536585366
Minnesota,2016,1,0,1.8679245283018868
Minnesota,2016,1,1,2.0
Minnesota,2017,0,0,2.436619718309859
Minnesota,2017,0,1,2.5185185185185186
Minnesota,2017,1,0,2.935483870967742
Minnesota,2017,1,1,2.44
Mississippi,2014,0,0,2.355828220858896
Mississippi,2014,0,1,2.3636363636363638
Mississippi,2014,1,0,2.4328358208955225
Mississippi,2014,1,1,2.75
Mississippi,2015,0,0,2.013245033112583
Mississippi,2015,0,1,2.1
Mississippi,2015,1,0,2.2714285714285714
Mississippi,2015,1,1,2.409090909090909
Mississippi,2016,0,0,2.616279069767442
Mississippi,2016,0,1,2.607142857142857
Mississippi,2016,1,0,2.013888888888889
Mississippi,2016,1,1,2.260869565217391
Mississippi,2017,0,0,2.8287292817679557
Mississippi,2017,0,1,3.142857142857143
Mississippi,2017,1,0,2.671641791044776
Mississippi,2017,1,1,3.1818181818181817
Missouri,2014,0,0,3.3529411764705883
Missouri,2014,0,1,3.8548387096774195
Missouri,2014,1,0,3.513888888888889
Missouri,2014,1,1,4.962962962962963
Missouri,2015,0,0,4.078125
Missouri,2015,0,1,4.969230769230769
Missouri,2015,1,0,4.2727272727272725
Missouri,2015,1,1,5.576923076923077
Missouri,2016,0,0,4.037037037037037
Missouri,2016,0,1,4.258064516129032
Missouri,2016,1,0,3.987012987012987
Missouri,2016,1,1,4.68
Missouri,2017,0,0,4.235294117647059
Missouri,2017,0,1,4.584615384615384
Missouri,2017,1,0,4.974683544303797
Missouri,2017,1,1,5.346153846153846
Montana,2014,0,0,1.1379310344827587
Montana,2014,0,1,1.15
Montana,2014,1,0,1.2307692307692308
Montana,2014,1,1,1.3636363636363635
Montana,2015,0,0,1.152542372881356
Montana,2015,0,1,1.0
Montana,2015,1,0,1.1071428571428572
Montana,2015,1,1,1.125
Montana,2016,0,0,1.1607142857142858
Montana,2016,0,1,1.2380952380952381
Montana,2016,1,0,1.28
Montana,2016,1,1,1.5555555555555556
Montana,2017,0,0,1.1967213114754098
Montana,2017,0,1,1.2307692307692308
Montana,2017,1,0,1.1785714285714286
Montana,2017,1,1,1.4444444444444444
Nebraska,2014,0,0,1.5454545454545454
Nebraska,2014,0,1,2.024390243902439
Nebraska,2014,1,0,1.6428571428571428
Nebraska,2014,1,1,2.0
Nebraska,2015,0,0,1.5
Nebraska,2015,0,1,1.6578947368421053
Nebraska,2015,1,0,1.6274509803921569
Nebraska,2015,1,1,2.3157894736842106
Nebraska,2016,0,0,1.5948275862068966
Nebraska,2016,0,1,1.5714285714285714
Nebraska,2016,1,0,1.6363636363636365
Nebraska,2016,1,1,1.875
Nebraska,2017,0,0,1.7678571428571428
Nebraska,2017,0,1,1.829268292682927
Nebraska,2017,1,0,1.9615384615384615
Nebraska,2017,1,1,2.0
Nevada,2014,0,0,1.5625
Nevada,2014,0,1,1.7619047619047619
Nevada,2014,1,0,1.7234042553191489
Nevada,2014,1,1,1.4666666666666666
Nevada,2015,0,0,1.7692307692307692
Nevada,2015,0,1,1.6595744680851063
Nevada,2015,1,0,1.8363636363636364
Nevada,2015,1,1,1.7
Nevada,2016,0,0,1.919463087248322
Nevada,2016,0,1,1.6875
Nevada,2016,1,0,1.9056603773584906
Nevada,2016,1,1,2.0
Nevada,2017,0,0,1.6640625
Nevada,2017,0,1,1.5918367346938775
Nevada,2017,1,0,1.8235294117647058
Nevada,2017,1,1,1.5
New Hampshire,2014,0,0,1.3636363636363635
New Hampshire,2014,0,1,1.5
New Hampshire,2014,1,0,1.46875
New Hampshire,2014,1,1,1.6666666666666667
New Hampshire,2015,0,0,1.2439024390243902
New Hampshire,2015,0,1,1.3666666666666667
New Hampshire,2015,1,0,1.1818181818181819
New Hampshire,2015,1,1,1.5
New Hampshire,2016,0,0,1.4375
New Hampshire,2016,0,1,1.3125
New Hampshire,2016,1,0,1.5945945945945945
New Hampshire,2016,1,1,1.5
New Hampshire,2017,0,0,1.2380952380952381
New Hampshire,2017,0,1,1.5217391304347827
New Hampshire,2017,1,0,1.3055555555555556
New Hampshire,2017,1,1,1.1666666666666667
New Jersey,2013,0,0,1.0
New Jersey,2013,0,1,1.0
New Jersey,2014,0,0,4.0710382513661205
New Jersey,2014,0,1,4.892307692307693
New Jersey,2014,1,0,3.788732394366197
New Jersey,2014,1,1,4.777777777777778
New Jersey,2015,0,0,3.011173184357542
New Jersey,2015,0,1,2.943396226415094
New Jersey,2015,1,0,3.6027397260273974
New Jersey,2015,1,1,2.857142857142857
New Jersey,2016,0,0,3.138121546961326
New Jersey,2016,0,1,3.046875
New Jersey,2016,1,0,3.7051282051282053
New Jersey,2016,1,1,4.384615384615385
New Jersey,2017,0,0,3.4010695187165774
New Jersey,2017,0,1,4.015873015873016
New Jersey,2017,1,0,3.844155844155844
New Jersey,2017,1,1,3.4615384615384617
New Mexico,2014,0,0,1.4204545454545454
New Mexico,2014,0,1,1.6363636363636365
New Mexico,2014,1,0,1.6097560975609757
New Mexico,2014,1,1,1.7
New Mexico,2015,0,0,1.5663716814159292
New Mexico,2015,0,1,1.8837209302325582
New Mexico,2015,1,0,1.7659574468085106
New Mexico,2015,1,1,1.625
New Mexico,2016,0,0,1.55
New Mexico,2016,0,1,1.5777777777777777
New Mexico,2016,1,0,1.64
New Mexico,2016,1,1,1.875
New Mexico,2017,0,0,1.5725806451612903
New Mexico,2017,0,1,1.975609756097561
New Mexico,2017,1,0,1.981818181818182
New Mexico,2017,1,1,2.0526315789473686
New York,2013,0,1,1.0
New York,2013,1,0,1.0
New York,2014,0,0,4.5675675675675675
New York,2014,0,1,5.246153846153846
New York,2014,1,0,5.454545454545454
New York,2014,1,1,7.0
New York,2015,0,0,7.129533678756476
New York,2015,0,1,7.378787878787879
New York,2015,1,0,8.294871794871796
New York,2015,1,1,10.384615384615385
New York,2016,0,0,6.046153846153846
New York,2016,0,1,6.507692307692308
New York,2016,1,0,7.481012658227848
New York,2016,1,1,7.884615384615385
New York,2017,0,0,4.863157894736842
New York,2017,0,1,5.2727272727272725
New York,2017,1,0,6.102564102564102
New York,2017,1,1,6.846153846153846
North Carolina,2014,0,0,5.412371134020619
North Carolina,2014,0,1,5.676923076923077
North Carolina,2014,1,0,5.7105263157894735
North Carolina,2014,1,1,6.666666666666667
North Carolina,2015,0,0,4.659685863874346
North Carolina,2015,0,1,4.661538461538462
North Carolina,2015,1,0,5.141025641025641
North Carolina,2015,1,1,5.961538461538462
North Carolina,2016,0,0,5.148717948717949
North Carolina,2016,0,1,5.615384615384615
North Carolina,2016,1,0,5.468354430379747
North Carolina,2016,1,1,6.5
North Carolina,2017,0,0,5.570680628272251
North Carolina,2017,0,1,4.84375
North Carolina,2017,1,0,6.329113924050633
North Carolina,2017,1,1,5.230769230769231
North Dakota,2014,0,0,1.25
North Dakota,2014,0,1,1.2941176470588236
North Dakota,2014,1,0,1.25
North Dakota,2014,1,1,1.1666666666666667
North Dakota,2015,0,0,1.2321428571428572
North Dakota,2015,0,1,1.3043478260869565
North Dakota,2015,1,0,1.4166666666666667
North Dakota,2015,1,1,1.25
North Dakota,2016,0,0,1.2
North Dakota,2016,0,1,1.1363636363636365
North Dakota,2016,1,0,1.3142857142857143
North Dakota,2016,1,1,1.3333333333333333
North Dakota,2017,0,0,1.1864406779661016
North Dakota,2017,0,1,1.0952380952380953
North Dakota,2017,1,0,1.1666666666666667
North Dakota,2017,1,1,1.2857142857142858
Ohio,2014,0,0,5.927083333333333
Ohio,2014,0,1,6.615384615384615
Ohio,2014,1,0,6.35064935064935
Ohio,2014,1,1,7.111111111111111
Ohio,2015,0,0,5.347150259067358
Ohio,2015,0,1,5.606060606060606
Ohio,2015,1,0,5.5064935064935066
Ohio,2015,1,1,6.6923076923076925
Ohio,2016,0,0,6.030927835051546
Ohio,2016,0,1,5.907692307692308
Ohio,2016,1,0,6.8354430379746836
Ohio,2016,1,1,8.0
Ohio,2017,0,0,7.005181347150259
Ohio,2017,0,1,6.753846153846154
Ohio,2017,1,0,7.151898734177215
Ohio,2017,1,1,6.884615384615385
Oklahoma,2014,0,0,2.0
Oklahoma,2014,0,1,2.559322033898305
Oklahoma,2014,1,0,1.8548387096774193
Oklahoma,2014,1,1,2.92
Oklahoma,2015,0,0,2.4484848484848483
Oklahoma,2015,0,1,2.7666666666666666
Oklahoma,2015,1,0,2.1818181818181817
Oklahoma,2015,1,1,2.8333333333333335
Oklahoma,2016,0,0,2.465909090909091
Oklahoma,2016,0,1,2.888888888888889
Oklahoma,2016,1,0,2.7246376811594204
Oklahoma,2016,1,1,2.6956521739130435
Oklahoma,2017,0,0,2.533333333333333
Oklahoma,2017,0,1,2.3333333333333335
Oklahoma,2017,1,0,2.426470588235294
Oklahoma,2017,1,1,2.08
Oregon,2014,0,0,1.5948275862068966
Oregon,2014,0,1,1.6153846153846154
Oregon,2014,1,0,1.5319148936170213
Oregon,2014,1,1,1.9090909090909092
Oregon,2015,0,0,2.0719424460431655
Oregon,2015,0,1,2.396551724137931
Oregon,2015,1,0,2.4285714285714284
Oregon,2015,1,1,2.4583333333333335
Oregon,2016,0,0,1.8652482269503545
Oregon,2016,0,1,1.7916666666666667
Oregon,2016,1,0,1.8870967741935485
Oregon,2016,1,1,2.1052631578947367
Oregon,2017,0,0,1.8805970149253732
Oregon,2017,0,1,1.6585365853658536
Oregon,2017,1,0,1.8888888888888888
Oregon,2017,1,1,2.0555555555555554
Pennsylvania,2013,0,0,2.0
Pennsylvania,2013,0,1,1.0
Pennsylvania,2013,1,0,1.0
Pennsylvania,2013,1,1,1.0
Pennsylvania,2014,0,0,5.539267015706806
Pennsylvania,2014,0,1,7.0
Pennsylvania,2014,1,0,5.857142857142857
Pennsylvania,2014,1,1,6.925925925925926
Pennsylvania,2015,0,0,4.421875
Pennsylvania,2015,0,1,4.09375
Pennsylvania,2015,1,0,5.454545454545454
Pennsylvania,2015,1,1,5.0
Pennsylvania,2016,0,0,5.128205128205129
Pennsylvania,2016,0,1,6.323076923076923
Pennsylvania,2016,1,0,5.620253164556962
Pennsylvania,2016,1,1,7.576923076923077
Pennsylvania,2017,0,0,5.458333333333333
Pennsylvania,2017,0,1,5.015151515151516
Pennsylvania,2017,1,0,6.269230769230769
Pennsylvania,2017,1,1,6.4
Rhode Island,2014,0,0,1.2241379310344827
Rhode Island,2014,0,1,1.9642857142857142
Rhode Island,2014,1,0,1.5714285714285714
Rhode Island,2014,1,1,1.6
Rhode Island,2015,0,0,1.3333333333333333
Rhode Island,2015,0,1,1.6666666666666667
Rhode Island,2015,1,0,1.4594594594594594
Rhode Island,2015,1,1,1.8
Rhode Island,2016,0,0,1.3658536585365855
Rhode Island,2016,0,1,1.3243243243243243
Rhode Island,2016,1,0,1.435897435897436
Rhode Island,2016,1,1,1.4
Rhode Island,2017,0,0,1.3389830508474576
Rhode Island,2017,0,1,1.303030303030303
Rhode Island,2017,1,0,1.25
Rhode Island,2017,1,1,1.7692307692307692
South Carolina,2014,0,0,4.253968253968254
South Carolina,2014,0,1,4.703125
South Carolina,2014,1,0,4.555555555555555
South Carolina,2014,1,1,5.037037037037037
South Carolina,2015,0,0,4.209677419354839
South Carolina,2015,0,1,4.7272727272727275
South Carolina,2015,1,0,4.961038961038961
South Carolina,2015,1,1,5.0
South Carolina,2016,0,0,3.8481675392670156
South Carolina,2016,0,1,4.031746031746032
South Carolina,2016,1,0,3.844155844155844
South Carolina,2016,1,1,4.76
South Carolina,2017,0,0,4.518518518518518
South Carolina,2017,0,1,4.753846153846154
South Carolina,2017,1,0,4.285714285714286
South Carolina,2017,1,1,5.115384615384615
South Dakota,2014,0,0,1.2
South Dakota,2014,0,1,1.2857142857142858
South Dakota,2014,1,0,1.0714285714285714
South Dakota,2014,1,1,1.5
South Dakota,2015,0,0,1.2142857142857142
South Dakota,2015,0,1,1.0
South Dakota,2015,1,0,1.2222222222222223
South Dakota,2015,1,1,1.4285714285714286
South Dakota,2016,0,0,1.1833333333333333
South Dakota,2016,0,1,1.2
South Dakota,2016,1,0,1.0454545454545454
South Dakota,2016,1,1,1.6
South Dakota,2017,0,0,1.1886792452830188
South Dakota,2017,0,1,1.3333333333333333
South Dakota,2017,1,0,1.4137931034482758
South Dakota,2017,1,1,1.8333333333333333
Tennessee,2014,0,0,3.994818652849741
Tennessee,2014,0,1,4.846153846153846
Tennessee,2014,1,0,3.7027027027027026
Tennessee,2014,1,1,4.84
Tennessee,2015,0,0,4.564766839378239
Tennessee,2015,0,1,5.0
Tennessee,2015,1,0,4.328947368421052
Tennessee,2015,1,1,4.961538461538462
Tennessee,2016,0,0,5.492307692307692
Tennessee,2016,0,1,4.921875
Tennessee,2016,1,0,5.166666666666667
Tennessee,2016,1,1,5.076923076923077
Tennessee,2017,0,0,4.942408376963351
