state,year,n_incidents,lawtotal,laws_1,laws_2,laws_3,laws_4,laws_5,laws_6,laws_7,laws_8,laws_9,laws_10,laws_11,laws_12,laws_13,laws_14
Delaware,2016,34.98453749451304,38.0,5,2,5,9,1,1,4,0,4,2,1,0,0,4
Delaware,2017,40.518462041171986,39.0,5,2,5,9,1,1,4,0,4,2,1,0,0,5
Delaware,2018,11.04280929068355,41.0,5,2,5,9,1,3,4,0,4,2,1,0,0,5
District of Columbia,2015,85.60373460559506,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2016,75.84558223485249,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2017,175.29238895798935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2018,24.42726512954132,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,2015,12.93932331083583,21.0,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Florida,2016,20.08267358752802,21.0,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Florida,2017,19.528192228716122,21.0,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Florida,2018,3.701951934688647,30.0,2,6,2,1,1,9,3,0,3,2,0,0,0,1
Georgia,2015,26.82510871255294,6.0,0,0,1,0,0,1,4,0,0,0,0,0,0,0
Georgia,2016,16.21722370897063,6.0,0,0,1,0,0,1,4,0,0,0,0,0,0,0
Georgia,2017,18.747605577362318,6.0,0,0,1,0,0,1,4,0,0,0,0,0,0,0
Georgia,2018,3.9602226064070414,6.0,0,0,1,0,0,1,4,0,0,0,0,0,0,0
Hawaii,2015,5.1129038737551,78.0,8,15,10,6,1,5,6,0,5,0,1,3,1,17
Hawaii,2016,5.014797285904495,79.0,8,15,10,6,1,5,6,0,5,0,1,3,1,18
Hawaii,2017,4.626798125568409,79.0,8,15,10,6,1,5,6,0,5,0,1,3,1,18
Hawaii,2018,1.2286557205487612,79.0,8,15,10,6,1,5,6,0,5,0,1,3,1,18
Idaho,2015,10.603316060868083,6.0,0,0,0,0,0,1,4,0,0,0,1,0,0,0
Idaho,2016,8.663842295631492,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Idaho,2017,8.976014981337881,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Idaho,2018,2.8371003385807616,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Illinois,2015,26.147253504264935,65.0,5,6,7,9,3,6,5,0,3,2,1,1,1,16
Illinois,2016,38.43475630388178,65.0,5,6,7,9,3,6,5,0,3,2,1,1,1,16
Illinois,2017,38.592006801881034,65.0,5,6,7,9,3,6,5,0,3,2,1,1,1,16
Illinois,2018,6.4280268999750305,65.0,5,6,7,9,3,6,5,0,3,2,1,1,1,16
Indiana,2015,19.503931172793994,11.0,1,0,0,0,0,3,4,0,0,1,0,0,0,2
Indiana,2016,22.179001603712425,12.0,1,0,0,0,0,3,4,0,0,1,0,0,0,3
Indiana,2017,21.56764161347792,12.0,1,0,0,0,0,3,4,0,0,1,0,0,0,3
Indiana,2018,4.801311177483497,12.0,1,0,0,0,0,3,4,0,0,1,0,0,0,3
Iowa,2015,18.845392268176614,25.0,0,4,1,3,2,2,5,0,2,0,1,0,1,4
Iowa,2016,21.292111804879088,25.0,0,4,1,3,2,2,5,0,2,0,1,0,1,4
Iowa,2017,18.797503479361534,24.0,0,4,1,3,2,2,5,0,2,0,0,0,1,4
Iowa,2018,3.8276602568755997,24.0,0,4,1,3,2,2,5,0,2,0,0,0,1,4
Kansas,2015,15.514788511370277,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Kansas,2016,19.352380573618763,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Kansas,2017,19.111679221633427,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Kansas,2018,5.061887772638408,7.0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
Kentucky,2015,19.96145164555311,7.0,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Kentucky,2016,22.338125777448646,7.0,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Kentucky,2017,22.272042150364506,7.0,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Kentucky,2018,4.346497176520083,7.0,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2015,35.128021504845286,12.0,0,1,0,0,0,3,5,0,0,0,0,0,0,3
Louisiana,2016,43.39230833125675,12.0,0,1,0,0,0,3,5,0,0,0,0,0,0,3
Louisiana,2017,41.08951202342676,13.0,0,1,0,0,0,3,5,0,0,0,0,0,0,4
Louisiana,2018,9.378590069110277,19.0,0,1,1,0,0,3,5,0,0,0,0,0,0,9
Maine,2015,17.007946576493627,11.0,2,0,4,0,0,1,0,0,0,0,1,0,0,3
Maine,2016,17.22744710864725,11.0,2,0,4,0,0,1,0,0,0,0,1,0,0,3
Maine,2017,14.82627772398104,11.0,2,0,4,0,0,1,0,0,0,0,1,0,0,3
Maine,2018,4.240587822573805,11.0,2,0,4,0,0,1,0,0,0,0,1,0,0,3
Maryland,2015,21.12544194148166,64.0,7,9,7,6,3,3,5,5,7,2,1,0,1,8
Maryland,2016,21.15279102571791,64.0,7,9,7,6,3,3,5,5,7,2,1,0,1,8
Maryland,2017,25.682674167464697,64.0,7,9,7,6,3,3,5,5,7,2,1,0,1,8
Maryland,2018,6.055901945565118,69.0,7,9,7,6,3,5,5,5,7,2,1,0,1,11
Massachusetts,2015,20.08865897847933,101.0,14,10,8,7,6,9,5,4,11,5,1,3,1,17
Massachusetts,2016,23.17850104879643,101.0,14,10,8,7,6,9,5,4,11,5,1,3,1,17
Massachusetts,2017,26.20435089899848,101.0,14,10,8,7,6,9,5,4,11,5,1,3,1,17
Massachusetts,2018,5.550534125169094,103.0,14,10,8,7,6,11,5,4,11,5,1,3,1,17
Michigan,2015,11.965031111664015,21.0,6,3,1,3,0,2,5,0,1,0,0,0,0,0
Michigan,2016,12.464031665042832,21.0,6,3,1,3,0,2,5,0,1,0,0,0,0,0
Michigan,2017,13.01283001109184,21.0,6,3,1,3,0,2,5,0,1,0,0,0,0,0
Michigan,2018,7.131572581631329,21.0,6,3,1,3,0,2,5,0,1,0,0,0,0,0
Minnesota,2015,7.119100281685992,41.0,2,1,6,0,0,3,5,0,6,2,1,0,1,14
Minnesota,2016,8.222234611890816,41.0,2,1,6,0,0,3,5,0,6,2,1,0,1,14
Minnesota,2017,13.51046641857102,41.0,2,1,6,0,0,3,5,0,6,2,1,0,1,14
Minnesota,2018,5.792398226822913,41.0,2,1,6,0,0,3,5,0,6,2,1,0,1,14
Mississippi,2015,21.481088167587078,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mississippi,2016,27.41012985765052,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mississippi,2017,33.181978760073534,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mississippi,2018,8.787872182820955,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Missouri,2015,26.948141712431607,8.0,0,0,2,0,0,0,5,0,0,0,1,0,0,0
Missouri,2016,24.692131157249225,7.0,0,0,2,0,0,0,5,0,0,0,0,0,0,0
Missouri,2017,27.529974065474494,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Missouri,2018,5.704912149431456,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Montana,2015,12.930181062941696,4.0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Montana,2016,13.723137209334938,4.0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Montana,2017,15.030678510708611,4.0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Montana,2018,3.8370455929563647,4.0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Nebraska,2015,19.387690468912222,22.0,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nebraska,2016,19.702373752935515,22.0,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nebraska,2017,22.7739051268463,22.0,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nebraska,2018,5.837064821145308,22.0,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nevada,2015,16.055494748439752,15.0,0,0,5,0,1,2,5,0,0,0,0,0,0,2
Nevada,2016,17.93790554585011,15.0,0,0,5,0,1,2,5,0,0,0,0,0,0,2
Nevada,2017,14.334071701977786,21.0,0,0,5,6,1,2,5,0,0,0,0,0,0,2
Nevada,2018,3.4011197319084725,21.0,0,0,5,6,1,2,5,0,0,0,0,0,0,2
New Hampshire,2015,15.584917540201296,10.0,1,0,0,0,0,0,1,0,3,0,0,0,0,5
New Hampshire,2016,20.459968088673346,10.0,1,0,0,0,0,0,1,0,3,0,0,0,0,5
New Hampshire,2017,15.512834931801699,9.0,1,0,0,0,0,0,0,0,3,0,0,0,0,5
New Hampshire,2018,3.536655123844436,9.0,1,0,0,0,0,0,0,0,3,0,0,0,0,5
New Jersey,2015,11.662451534379946,67.0,8,10,4,5,2,7,7,5,6,1,1,3,1,7
New Jersey,2016,13.342399146452626,67.0,8,10,4,5,2,7,7,5,6,1,1,3,1,7
New Jersey,2017,14.515045499260072,75.0,8,10,4,5,2,7,7,5,6,1,1,3,1,15
New Jersey,2018,2.4345915961113604,78.0,8,10,4,7,2,7,7,6,6,1,1,3,1,15
New Mexico,2015,17.957827973794295,10.0,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New Mexico,2016,18.070395207868312,10.0,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New Mexico,2017,20.744695424816136,10.0,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New Mexico,2018,3.754531646557168,10.0,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2015,14.506340366542869,74.0,5,7,7,8,2,6,6,8,2,2,1,3,1,16
New York,2016,12.498656576842086,74.0,5,7,7,8,2,6,6,8,2,2,1,3,1,16
New York,2017,9.986804558545904,74.0,5,7,7,8,2,6,6,8,2,2,1,3,1,16
New York,2018,1.65890478896507,74.0,5,7,7,8,2,6,6,8,2,2,1,3,1,16
North Carolina,2015,18.232768339908006,30.0,1,2,1,4,0,3,5,0,4,0,0,0,0,10
North Carolina,2016,20.33965993121065,30.0,1,2,1,4,0,3,5,0,4,0,0,0,0,10
North Carolina,2017,20.54429503324803,30.0,1,2,1,4,0,3,5,0,4,0,0,0,0,10
North Carolina,2018,4.351657657723301,30.0,1,2,1,4,0,3,5,0,4,0,0,0,0,10
North Dakota,2015,20.54022220785843,14.0,0,0,5,0,0,2,4,0,0,2,1,0,0,0
North Dakota,2016,20.412329046744233,14.0,0,0,5,0,0,2,4,0,0,2,1,0,0,0
North Dakota,2017,18.0625296989671,10.0,0,0,5,0,0,2,0,0,0,2,1,0,0,0
North Dakota,2018,4.262211235188816,10.0,0,0,5,0,0,2,0,0,0,2,1,0,0,0
Ohio,2015,17.764417356866094,16.0,0,3,3,0,0,1,5,0,0,2,1,0,0,1
Ohio,2016,20.430441535389395,16.0,0,3,3,0,0,1,5,0,0,2,1,0,0,1
Ohio,2017,22.455167394636323,16.0,0,3,3,0,0,1,5,0,0,2,1,0,0,1
Ohio,2018,4.8943855213828105,16.0,0,3,3,0,0,1,5,0,0,2,1,0,0,1
Oklahoma,2015,20.94012036017007,9.0,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oklahoma,2016,22.34012845573862,9.0,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oklahoma,2017,21.318081647723726,9.0,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oklahoma,2018,5.076270303766119,9.0,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2015,16.54259290516926,33.0,9,2,5,10,0,1,4,0,0,0,1,0,1,0
Oregon,2016,12.956465762923306,35.0,9,2,5,10,0,1,4,0,0,0,1,0,1,2
Oregon,2017,12.056878068994724,35.0,9,2,5,10,0,1,4,0,0,0,1,0,1,2
Oregon,2018,3.271283821578687,38.0,9,2,5,10,0,3,4,0,0,0,1,0,1,3
Pennsylvania,2015,13.43222773941834,37.0,10,3,5,6,0,1,5,0,1,1,0,0,0,5
Pennsylvania,2016,16.588961824449495,37.0,10,3,5,6,0,1,5,0,1,1,0,0,0,5
Pennsylvania,2017,16.38489839141179,37.0,10,3,5,6,0,1,5,0,1,1,0,0,0,5
Pennsylvania,2018,3.675238480570791,37.0,10,3,5,6,0,1,5,0,1,1,0,0,0,5
Rhode Island,2015,21.411902847191048,42.0,8,9,3,9,1,3,3,0,4,0,1,0,1,0
Rhode Island,2016,22.782952433929438,42.0,8,9,3,9,1,3,3,0,4,0,1,0,1,0
Rhode Island,2017,18.210041509051376,52.0,8,9,3,9,1,3,3,0,4,0,1,0,1,10
Rhode Island,2018,4.822696989948121,53.0,8,9,3,9,1,4,3,0,4,0,1,0,1,10
South Carolina,2015,34.66115539197734,12.0,0,0,3,0,0,5,4,0,0,0,0,0,0,0
South Carolina,2016,29.91520190843647,12.0,0,0,3,0,0,5,4,0,0,0,0,0,0,0
South Carolina,2017,34.22188874939623,12.0,0,0,3,0,0,5,4,0,0,0,0,0,0,0
South Carolina,2018,7.2080950022766785,12.0,0,0,3,0,0,5,4,0,0,0,0,0,0,0
South Dakota,2015,12.038143718238649,5.0,0,0,1,0,0,0,3,0,0,0,0,0,0,1
South Dakota,2016,17.024712586370015,5.0,0,0,1,0,0,0,3,0,0,0,0,0,0,1
South Dakota,2017,22.873131573756165,5.0,0,0,1,0,0,0,3,0,0,0,0,0,0,1
South Dakota,2018,2.8745234579079937,6.0,0,0,1,0,0,0,4,0,0,0,0,0,0,1
Tennessee,2015,26.248739618812778,24.0,4,1,4,0,0,5,3,0,0,0,0,0,0,7
Tennessee,2016,30.07789093390364,22.0,4,1,4,0,0,3,3,0,0,0,0,0,0,7
Tennessee,2017,27.436841276941042,22.0,4,1,4,0,0,3,3,0,0,0,0,0,0,7
Tennessee,2018,5.470977159672087,22.0,4,1,4,0,0,3,3,0,0,0,0,0,0,7
Texas,2015,11.757511962342633,20.0,0,1,1,0,0,5,4,0,4,0,0,0,0,5
Texas,2016,12.713599773372868,18.0,0,1,1,0,0,3,4,0,4,0,0,0,0,5
Texas,2017,9.804361377041403,18.0,0,1,1,0,0,3,4,0,4,0,0,0,0,5
Texas,2018,2.3033451246509498,18.0,0,1,1,0,0,3,4,0,4,0,0,0,0,5
Utah,2015,10.81967247555857,11.0,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Utah,2016,8.030426008929972,11.0,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Utah,2017,7.126575100357449,13.0,0,0,3,0,0,2,3,0,0,2,0,0,0,3
Utah,2018,1.7678670483925252,15.0,0,0,3,0,0,2,3,0,0,2,0,0,0,5
Vermont,2015,18.114376499837135,6.0,1,0,0,0,0,0,0,0,0,0,1,0,1,3
Vermont,2016,14.629167234655167,6.0,1,0,0,0,0,0,0,0,0,0,1,0,1,3
Vermont,2017,11.164303555747367,6.0,1,0,0,0,0,0,0,0,0,0,1,0,1,3
Vermont,2018,3.164904869622577,19.0,1,4,0,7,0,1,0,1,0,0,1,0,1,3
Virginia,2015,15.709192624921174,12.0,0,0,4,0,0,1,4,0,0,2,1,0,0,0
Virginia,2016,18.39746767479331,13.0,0,0,4,0,0,1,4,0,0,2,1,0,0,1
Virginia,2017,17.101746768472164,13.0,0,0,4,0,0,1,4,0,0,2,1,0,0,1
Virginia,2018,3.491745452491618,13.0,0,0,4,0,0,1,4,0,0,2,1,0,0,1
Washington,2015,12.480489200143694,41.0,7,3,4,11,1,2,5,0,0,0,1,0,0,7
Washington,2016,10.202284793033396,43.0,7,3,4,11,1,4,5,0,0,0,1,0,0,7
Washington,2017,11.652009055032012,43.0,7,3,4,11,1,4,5,0,0,0,1,0,0,7
Washington,2018,2.5273300726586454,43.0,7,3,4,11,1,4,5,0,0,0,1,0,0,7
West Virginia,2015,18.07772084995325,24.0,1,2,6,0,2,1,5,0,0,0,0,0,0,7
West Virginia,2016,20.69379431595575,18.0,1,2,6,0,2,0,0,0,0,0,0,0,0,7
West Virginia,2017,20.627756440007982,18.0,1,2,6,0,2,0,0,0,0,0,0,0,0,7
West Virginia,2018,4.334362885244646,18.0,1,2,6,0,2,0,0,0,0,0,0,0,0,7
Wisconsin,2015,18.909141129636026,23.0,0,1,5,0,0,2,5,0,2,0,1,0,1,6
Wisconsin,2016,14.491527631880933,23.0,0,1,5,0,0,2,5,0,2,0,1,0,1,6
Wisconsin,2017,23.6253679437253,23.0,0,1,5,0,0,2,5,0,2,0,1,0,1,6
Wisconsin,2018,6.414114035840505,23.0,0,1,5,0,0,2,5,0,2,0,1,0,1,6
Wyoming,2015,34.297008558341155,8.0,0,2,1,0,0,3,0,0,0,0,1,0,1,0
Wyoming,2016,20.915979280876993,8.0,0,2,1,0,0,3,0,0,0,0,1,0,1,0
Wyoming,2017,15.454539068372286,8.0,0,2,1,0,0,3,0,0,0,0,1,0,1,0
Wyoming,2018,2.28893388502509,7.0,0,2,1,0,0,3,0,0,0,0,0,0,1,0
